product_id,product_category,product_name,product_price,scrapy_datetime,additional material information,art. no.,care instructions,collection,composition,concept,description,fit,imported,material,style_id,color_id,size_number,size_model
1024256001,men_jeans_slim,slim_jeans,19.99,2022-11-30 05:56:05,,1024256001,Only non-chlorine bleach when needed,,"shell: cotton 99%, spandex 1%",DENIM,black,slim_fit,Yes,denim,1024256,1,,
1024256001,men_jeans_slim,slim_jeans,19.99,2022-11-30 05:56:05,,1024256001,Medium iron,,"pocket lining: polyester 65%, cotton 35%",DENIM,solid-color,slim_fit,Yes,denim,1024256,1,,
985159001,men_jeans_skinny,skinny_jeans,24.99,2022-11-30 05:56:05,Recycled cotton 20%,985159001,Only non-chlorine bleach when needed,,"shell: cotton 99%, spandex 1%",DENIM,black,skinny_fit,Yes,denim,985159,1,,
985159001,men_jeans_skinny,skinny_jeans,24.99,2022-11-30 05:56:05,Recycled cotton 20%,985159001,Medium iron,,pocket lining: cotton 100%,DENIM,solid-color,skinny_fit,Yes,denim,985159,1,,
1008549001,men_jeans_regular,regular_jeans,24.99,2022-11-30 05:56:05,Recycled cotton 20%,1008549001,Only non-chlorine bleach when needed,,"shell: cotton 98%, spandex 2%",DENIM,light_denim_blue,regular_fit,Yes,keyfibretype,1008549,1,,
1008549001,men_jeans_regular,regular_jeans,24.99,2022-11-30 05:56:05,Recycled cotton 20%,1008549001,Medium iron,,"pocket lining: polyester 65%, cotton 35%",DENIM,solid-color,regular_fit,Yes,denim,1008549,1,,
1024256003,men_jeans_slim,slim_jeans,19.99,2022-11-30 05:56:05,,1024256003,Only non-chlorine bleach when needed,,"shell: cotton 99%, spandex 1%",DENIM,light_denim_blue,slim_fit,Yes,denim,1024256,3,,
1024256003,men_jeans_slim,slim_jeans,19.99,2022-11-30 05:56:05,,1024256003,Medium iron,,"pocket lining: polyester 65%, cotton 35%",DENIM,solid-color,slim_fit,Yes,denim,1024256,3,,
690449022,men_jeans_ripped,skinny_jeans,39.99,2022-11-30 05:56:05,,690449022,Only non-chlorine bleach when needed,,"cotton 98%, spandex 2%",DENIM,black,skinny_fit,Yes,keyfibretype,690449,22,,
690449022,men_jeans_ripped,skinny_jeans,39.99,2022-11-30 05:56:05,,690449022,Medium iron,,lining: polyester 100%,DENIM,solid-color,skinny_fit,Yes,denim,690449,22,,
690449067,men_jeans_ripped,skinny_jeans,39.99,2022-11-30 05:56:05,,690449067,Only non-chlorine bleach when needed,,"shell: cotton 98%, spandex 2%",DENIM,denim_blue,skinny_fit,Yes,keyfibretype,690449,67,,
690449067,men_jeans_ripped,skinny_jeans,39.99,2022-11-30 05:56:05,,690449067,Medium iron,,"pocket lining: polyester 65%, cotton 35%",DENIM,solid-color,skinny_fit,Yes,denim,690449,67,,
979945001,men_jeans_loose,loose_jeans,39.99,2022-11-30 05:56:05,Recycled cotton 20%,979945001,Tumble dry medium,,shell: cotton 100%,DENIM,light_denim_blue,loose_fit,Yes,keyfibretype,979945,1,,
979945001,men_jeans_loose,loose_jeans,39.99,2022-11-30 05:56:05,Recycled cotton 20%,979945001,Only non-chlorine bleach when needed,,"pocket lining: polyester 65%, cotton 35%",DENIM,solid-color,loose_fit,Yes,denim,979945,1,,
1008549006,men_jeans_regular,regular_jeans,24.99,2022-11-30 05:56:05,Recycled cotton 20%,1008549006,Only non-chlorine bleach when needed,,"shell: cotton 99%, spandex 1%",DENIM,black,regular_fit,Yes,keyfibretype,1008549,6,,
1008549006,men_jeans_regular,regular_jeans,24.99,2022-11-30 05:56:05,Recycled cotton 20%,1008549006,Medium iron,,pocket: cotton 100%,DENIM,solid-color,regular_fit,Yes,denim,1008549,6,,
1024256006,men_jeans_slim,slim_jeans,19.99,2022-11-30 05:56:05,,1024256006,Only non-chlorine bleach when needed,,"shell: cotton 99%, spandex 1%",DENIM,dark_denim_blue,slim_fit,Yes,denim,1024256,6,,
1024256006,men_jeans_slim,slim_jeans,19.99,2022-11-30 05:56:05,,1024256006,Medium iron,,pocket lining: cotton 100%,DENIM,solid-color,slim_fit,Yes,denim,1024256,6,,
1024256004,men_jeans_slim,slim_jeans,19.99,2022-11-30 05:56:05,,1024256004,Only non-chlorine bleach when needed,,"shell: cotton 99%, spandex 1%",DENIM,denim_blue,slim_fit,Yes,denim,1024256,4,,
1024256004,men_jeans_slim,slim_jeans,19.99,2022-11-30 05:56:05,,1024256004,Medium iron,,"pocket lining: polyester 65%, cotton 35%",DENIM,solid-color,slim_fit,Yes,denim,1024256,4,,
690449043,men_jeans_ripped,skinny_jeans,39.99,2022-11-30 05:56:05,,690449043,Only non-chlorine bleach when needed,,"cotton 98%, spandex 2%",DENIM,light_denim_blue,skinny_fit,Yes,keyfibretype,690449,43,,
690449043,men_jeans_ripped,skinny_jeans,39.99,2022-11-30 05:56:05,,690449043,Medium iron,,"pocket lining: polyester 65%, cotton 35%",DENIM,light_denim_blue,skinny_fit,Yes,denim,690449,43,,
690449051,men_jeans_ripped,skinny_jeans,39.99,2022-11-30 05:56:05,Recycled cotton 20%,690449051,Only non-chlorine bleach when needed,,"cotton 98%, spandex 2%",DENIM,gray,skinny_fit,Yes,keyfibretype,690449,51,,
690449036,men_jeans_ripped,skinny_jeans,39.99,2022-11-30 05:56:05,,690449036,Only non-chlorine bleach when needed,,"cotton 98%, spandex 2%",DENIM,black,skinny_fit,Yes,keyfibretype,690449,36,,
1024256005,men_jeans_slim,slim_jeans,19.99,2022-11-30 05:56:05,,1024256005,Only non-chlorine bleach when needed,,"shell: cotton 99%, spandex 1%",DENIM,dark_blue,slim_fit,Yes,denim,1024256,5,,
1024256005,men_jeans_slim,slim_jeans,19.99,2022-11-30 05:56:05,,1024256005,Medium iron,,"pocket lining: polyester 65%, cotton 35%",DENIM,solid-color,slim_fit,Yes,denim,1024256,5,,
985159007,men_jeans_skinny,skinny_jeans,24.99,2022-11-30 05:56:05,,985159007,Tumble dry medium,,"shell: cotton 99%, spandex 1%",DENIM,denim_blue,skinny_fit,Yes,denim,985159,7,,
